,0
2023-06-26,130520.45787086147
2023-06-27,131312.04711951868
2023-06-28,131427.5365661587
2023-06-29,131904.3894776272
2023-06-30,132583.81011159936
2023-07-03,133038.86297376672
2023-07-05,132792.3338332943
2023-07-06,132308.86736066858
2023-07-07,132786.39436872522
2023-07-10,133265.11714931147
2023-07-11,134312.55530981845
2023-07-12,133878.18416958445
2023-07-13,137444.5763069784
2023-07-14,136488.75820135706
2023-07-17,139571.88332193965
2023-07-18,142268.5087677824
2023-07-19,141273.64888017482
2023-07-20,138199.27417307108
2023-07-21,137726.59673084467
2023-07-24,137710.97572912424
2023-07-25,138491.0268961355
2023-07-26,137662.96158603474
2023-07-27,137650.7116394405
2023-07-28,138282.46174625203
2023-07-31,138481.9616394405
2023-08-01,137746.96083835408
2023-08-02,137632.68881639285
2023-08-03,137632.68881639285
2023-08-04,137632.68881639285
2023-08-07,137632.68881639285
2023-08-08,137632.68881639285
2023-08-09,137632.68881639285
2023-08-10,137632.68881639285
2023-08-11,137632.68881639285
2023-08-14,137632.68881639285
2023-08-15,137632.68881639285
2023-08-16,137632.68881639285
2023-08-17,137632.68881639285
2023-08-18,137632.68881639285
2023-08-21,137632.68881639285
2023-08-22,137632.68881639285
2023-08-23,137632.68881639285
2023-08-24,137632.68881639285
2023-08-25,137632.68881639285
2023-08-28,137632.68881639285
2023-08-29,137632.68881639285
2023-08-30,137632.68881639285
2023-08-31,137632.68881639285
2023-09-01,137632.68881639285
2023-09-05,137632.68881639285
2023-09-06,137632.68881639285
2023-09-07,137632.68881639285
2023-09-08,137632.68881639285
2023-09-11,137632.68881639285
2023-09-12,137240.90149432272
2023-09-13,136944.88219481558
2023-09-14,136944.88219481558
2023-09-15,136944.88219481558
2023-09-18,136944.88219481558
2023-09-19,136944.88219481558
2023-09-20,136944.88219481558
2023-09-21,136944.88219481558
2023-09-22,136944.88219481558
2023-09-25,136944.88219481558
2023-09-26,136944.88219481558
2023-09-27,136944.88219481558
2023-09-28,136944.88219481558
2023-09-29,136944.88219481558
2023-10-02,136944.88219481558
2023-10-03,136944.88219481558
2023-10-04,136944.88219481558
2023-10-05,136944.88219481558
2023-10-06,136944.88219481558
2023-10-09,136944.88219481558
2023-10-10,136944.88219481558
2023-10-11,136944.88219481558
2023-10-12,136944.88219481558
2023-10-13,136944.88219481558
2023-10-16,136944.88219481558
2023-10-17,136944.88219481558
2023-10-18,136944.88219481558
2023-10-19,136944.88219481558
2023-10-20,136944.88219481558
2023-10-23,136944.88219481558
2023-10-24,136944.88219481558
2023-10-25,136944.88219481558
2023-10-26,136944.88219481558
2023-10-27,136944.88219481558
2023-10-30,136944.88219481558
2023-10-31,136944.88219481558
2023-11-01,136944.88219481558
2023-11-02,136944.88219481558
2023-11-03,136944.88219481558
2023-11-06,136944.88219481558
2023-11-07,136944.88219481558
2023-11-08,136944.88219481558
2023-11-09,136944.88219481558
2023-11-10,136944.88219481558
2023-11-13,136944.88219481558
2023-11-14,136944.88219481558
2023-11-15,136779.56772975822
2023-11-16,135923.9975851049
2023-11-17,135923.9975851049
2023-11-20,136311.77879353994
2023-11-21,135977.6982271337
2023-11-22,136000.8996431493
2023-11-24,136293.21836873525
2023-11-27,136793.90077925773
2023-11-28,139303.09904649635
2023-11-29,140371.38962749002
2023-11-30,140666.0882969236
2023-12-01,141550.0612551374
2023-12-04,141156.48299406332
2023-12-05,140964.008471343
2023-12-06,140422.7501217336
2023-12-07,140337.64834561056
2023-12-08,139948.7504389028
2023-12-11,140058.49047491353
2023-12-12,140207.17072698873
2023-12-13,140576.51040289205
2023-12-14,140672.0901148061
2023-12-15,140611.9098627309
2023-12-18,140701.5901148061
2023-12-19,140694.51040289205
2023-12-20,139902.92846287435
2023-12-21,139902.92846287435
2023-12-22,139902.92846287435
2023-12-26,139902.92846287435
2023-12-27,139902.92846287435
2023-12-28,139902.92846287435
2023-12-29,139902.92846287435
2024-01-02,139902.92846287435
2024-01-03,139902.92846287435
2024-01-04,139902.92846287435
2024-01-05,139902.92846287435
2024-01-08,139902.92846287435
2024-01-09,139902.92846287435
2024-01-10,139902.92846287435
2024-01-11,139902.92846287435
2024-01-12,139902.92846287435
2024-01-16,139902.92846287435
2024-01-17,139902.92846287435
2024-01-18,139902.92846287435
2024-01-19,139902.92846287435
2024-01-22,139902.92846287435
2024-01-23,139902.92846287435
2024-01-24,139902.92846287435
2024-01-25,139902.92846287435
2024-01-26,139902.92846287435
2024-01-29,139902.92846287435
2024-01-30,139902.92846287435
2024-01-31,139902.92846287435
2024-02-01,139902.92846287435
2024-02-02,139902.92846287435
2024-02-05,139902.92846287435
2024-02-06,139902.92846287435
2024-02-07,139902.92846287435
2024-02-08,139902.92846287435
2024-02-09,139902.92846287435
2024-02-12,139880.4309371921
2024-02-13,139352.04605117976
2024-02-14,139072.8525210589
2024-02-15,138659.8674288958
2024-02-16,138659.8674288958
2024-02-20,138659.8674288958
2024-02-21,138659.8674288958
2024-02-22,138763.72818496882
2024-02-23,138783.24863174616
2024-02-26,138414.80811050592
2024-02-27,138550.22818496882
2024-02-28,137971.9475148028
2024-02-29,137971.9475148028
2024-03-01,137971.9475148028
2024-03-04,137971.9475148028
2024-03-05,137971.9475148028
2024-03-06,137971.9475148028
2024-03-07,137971.9475148028
2024-03-08,137732.5935640801
2024-03-11,137586.0142031182
2024-03-12,137282.38324456106
2024-03-13,137028.9423795333
2024-03-14,136363.78604100182
2024-03-15,136250.973022203
2024-03-18,137746.20860891868
2024-03-19,137558.62375945426
2024-03-20,138577.77155608512
2024-03-21,139097.26627977897
2024-03-22,138577.02629832222
2024-03-25,138732.87250498726
2024-03-26,138372.62275338126
2024-03-27,138538.64423210575
2024-03-28,138450.72512522675
2024-04-01,137292.14363313842
2024-04-02,135841.34501672912
2024-04-03,138050.17247011195
2024-04-04,136252.48169315874
2024-04-05,137483.65601282657
2024-04-08,136698.71176844178
2024-04-09,134923.10193246687
2024-04-10,134845.6653708824
2024-04-11,135303.52596516264
2024-04-12,134445.8706100273
2024-04-15,134445.8706100273
2024-04-16,134445.8706100273
2024-04-17,134445.8706100273
2024-04-18,134445.8706100273
2024-04-19,134445.8706100273
2024-04-22,134445.8706100273
2024-04-23,134445.8706100273
2024-04-24,134445.8706100273
2024-04-25,134445.8706100273
2024-04-26,134445.8706100273
2024-04-29,134445.8706100273
2024-04-30,134445.8706100273
2024-05-01,134445.8706100273
2024-05-02,134445.8706100273
2024-05-03,134445.8706100273
2024-05-06,134445.8706100273
2024-05-07,134445.8706100273
2024-05-08,134445.8706100273
2024-05-09,134445.8706100273
2024-05-10,134445.8706100273
2024-05-13,134445.8706100273
2024-05-14,134377.63659589223
2024-05-15,137065.76551133924
2024-05-16,135225.83018831274
2024-05-17,135627.26631502173
2024-05-20,135115.3621057932
2024-05-21,135227.8068689768
2024-05-22,135261.72814888402
2024-05-23,135625.44686836645
2024-05-24,136040.67185921117
2024-05-28,136411.30158943578
2024-05-29,137236.1061243479
2024-05-30,136652.52343696996
2024-05-31,135054.66123335913
2024-06-03,135040.34090560034
2024-06-04,135255.1403593357
2024-06-05,135971.1403593357
2024-06-06,135190.94964857367
2024-06-07,134811.02643879966
2024-06-10,134811.02643879966
2024-06-11,134811.02643879966
2024-06-12,134811.02643879966
2024-06-13,134811.02643879966
2024-06-14,134811.02643879966
2024-06-17,134811.02643879966
2024-06-18,135352.86811847423
2024-06-20,134309.32028706805
2024-06-21,134309.32028706805
2024-06-24,134309.32028706805
2024-06-25,134309.32028706805
2024-06-26,134309.32028706805
2024-06-27,134309.32028706805
2024-06-28,134309.32028706805
2024-07-01,134309.32028706805
2024-07-02,134309.32028706805
2024-07-03,134309.32028706805
2024-07-05,134125.95817183368
2024-07-08,134273.68673501268
2024-07-09,133834.6659220244
2024-07-10,133956.55246336848
2024-07-11,134004.63635252102
2024-07-12,134211.27627561672
2024-07-15,134342.31639097317
2024-07-16,134473.3565063296
2024-07-17,133819.11683335598
2024-07-18,133819.11683335598
2024-07-19,133819.11683335598
2024-07-22,133819.11683335598
2024-07-23,133819.11683335598
2024-07-24,133819.11683335598
2024-07-25,133819.11683335598
2024-07-26,133819.11683335598
2024-07-29,133819.11683335598
2024-07-30,133819.11683335598
2024-07-31,133819.11683335598
2024-08-01,133819.11683335598
2024-08-02,133819.11683335598
2024-08-05,133819.11683335598
2024-08-06,133819.11683335598
2024-08-07,133819.11683335598
2024-08-08,133819.11683335598
2024-08-09,133819.11683335598
2024-08-12,133819.11683335598
2024-08-13,133819.11683335598
2024-08-14,133819.11683335598
2024-08-15,133819.11683335598
2024-08-16,133819.11683335598
2024-08-19,133819.11683335598
2024-08-20,133819.11683335598
2024-08-21,134068.6890601676
2024-08-22,133203.53732676918
2024-08-23,134119.38899798805
2024-08-26,133842.84844966346
2024-08-27,133718.65045571377
2024-08-28,133178.92834662728
2024-08-29,133178.92834662728
2024-08-30,133258.24776953988
2024-09-03,132515.59686793463
2024-09-04,132515.59686793463
2024-09-05,132515.59686793463
2024-09-06,132515.59686793463
2024-09-09,132515.59686793463
2024-09-10,132515.59686793463
2024-09-11,132515.59686793463
2024-09-12,132515.59686793463
2024-09-13,132515.59686793463
2024-09-16,132515.59686793463
2024-09-17,132515.59686793463
2024-09-18,132515.59686793463
2024-09-19,132515.59686793463
2024-09-20,132515.59686793463
2024-09-23,132307.1428230013
2024-09-24,131853.11598445012
2024-09-25,134429.5187589331
2024-09-26,135596.6371331549
2024-09-27,138641.76795819763
2024-09-30,138012.71837571624
2024-10-01,135634.33322681917
2024-10-02,136324.57393993868
2024-10-03,135663.09388508333
2024-10-04,136059.52821687458
2024-10-07,135531.01605432777
2024-10-08,135189.98142200278
2024-10-09,135872.98680080508
2024-10-10,135841.49357570743
2024-10-11,135331.55294765567
2024-10-14,135426.60964087007
2024-10-15,135306.33739754662
2024-10-16,136906.33745551287
2024-10-17,134877.64156362021
2024-10-18,134739.83983844053
2024-10-21,136650.4520401312
2024-10-22,136443.41930785807
2024-10-23,135432.56400854167
2024-10-24,135693.51808867283
2024-10-25,135956.39711278936
2024-10-28,136094.68741506597
2024-10-29,136258.14689344427
2024-10-30,135044.62654997752
2024-10-31,134498.32793929026
2024-11-01,134498.32793929026
2024-11-04,134498.32793929026
2024-11-05,134498.32793929026
2024-11-06,135140.1290210249
2024-11-07,144150.15829119703
2024-11-08,148849.7898019316
2024-11-11,150775.35709033033
2024-11-12,150818.85034011482
2024-11-13,154336.50002120613
2024-11-14,153029.83057998298
2024-11-15,154868.7503492701
2024-11-18,155498.30137466072
2024-11-19,159208.35617263077
2024-11-20,158686.94865615127
2024-11-21,160607.7366945729
2024-11-22,162244.33812627784
2024-11-25,161338.29806062693
2024-11-26,162486.51671251352
2024-11-27,161853.65480073987
2024-11-29,163749.60548433362
2024-12-02,161115.62529024182
2024-12-03,162681.1450474058
2024-12-04,165279.193471953
2024-12-05,163444.37685207996
2024-12-06,168877.5804958788
2024-12-09,159541.7079732843
2024-12-10,159007.04583061842
2024-12-11,159431.39417160657
2024-12-12,163797.25330628065
2024-12-13,163312.49939875273
2024-12-16,162652.67032961515
2024-12-17,162058.98020510343
2024-12-18,160813.21614106896
2024-12-19,160813.21614106896
2024-12-20,160813.21614106896
2024-12-23,160813.21614106896
2024-12-24,160813.21614106896
2024-12-26,160813.21614106896
2024-12-27,160813.21614106896
2024-12-30,160813.21614106896
2024-12-31,160813.21614106896
2025-01-02,160813.21614106896
2025-01-03,160813.21614106896
2025-01-06,160813.21614106896
2025-01-07,160813.21614106896
2025-01-08,160813.21614106896
2025-01-10,160813.21614106896
2025-01-13,160813.21614106896
2025-01-14,160813.21614106896
2025-01-15,160813.21614106896
2025-01-16,160813.21614106896
2025-01-17,161083.64887407955
2025-01-21,160887.4717576855
2025-01-22,161173.73021868404
2025-01-23,161343.88369921382
2025-01-24,160929.337767207
2025-01-27,159320.9275639185
2025-01-28,159320.9275639185
2025-01-29,159320.9275639185
2025-01-30,159320.9275639185
2025-01-31,159320.9275639185
2025-02-03,159320.9275639185
2025-02-04,159320.9275639185
2025-02-05,159320.9275639185
2025-02-06,159320.9275639185
2025-02-07,159320.9275639185
2025-02-10,159320.9275639185
2025-02-11,159320.9275639185
2025-02-12,159320.9275639185
2025-02-13,160118.0083705801
2025-02-14,162036.88319128932
2025-02-18,159724.9557534304
2025-02-19,159103.7010155764
2025-02-20,156961.82154360303
2025-02-21,156961.82154360303
2025-02-24,156961.82154360303
2025-02-25,156961.82154360303
2025-02-26,156961.82154360303
2025-02-27,156961.82154360303
2025-02-28,156961.82154360303
2025-03-03,156961.82154360303
2025-03-04,156961.82154360303
2025-03-05,156961.82154360303
2025-03-06,156961.82154360303
2025-03-07,156961.82154360303
2025-03-10,156961.82154360303
2025-03-11,156961.82154360303
2025-03-12,156961.82154360303
2025-03-13,156961.82154360303
2025-03-14,156961.82154360303
2025-03-17,156961.82154360303
2025-03-18,156961.82154360303
2025-03-19,156961.82154360303
2025-03-20,156961.82154360303
2025-03-21,156961.82154360303
2025-03-24,156961.82154360303
2025-03-25,156961.82154360303
2025-03-26,156961.82154360303
2025-03-27,156961.82154360303
2025-03-28,156961.82154360303
2025-03-31,156961.82154360303
2025-04-01,156961.82154360303
2025-04-02,156961.82154360303
2025-04-03,156961.82154360303
2025-04-04,156961.82154360303
2025-04-07,156961.82154360303
2025-04-08,156961.82154360303
2025-04-09,156961.82154360303
2025-04-10,156961.82154360303
2025-04-11,156961.82154360303
2025-04-14,156961.82154360303
2025-04-15,156961.82154360303
2025-04-16,156961.82154360303
2025-04-17,156961.82154360303
2025-04-21,156961.82154360303
2025-04-22,156961.82154360303
2025-04-23,156961.82154360303
2025-04-24,156961.82154360303
2025-04-25,156961.82154360303
2025-04-28,156961.82154360303
2025-04-29,156961.82154360303
2025-04-30,156961.82154360303
2025-05-01,156961.82154360303
2025-05-02,156961.82154360303
2025-05-05,156961.82154360303
2025-05-06,156961.82154360303
2025-05-07,156961.82154360303
2025-05-08,156961.82154360303
2025-05-09,156961.82154360303
2025-05-12,156778.26658600176
2025-05-13,160629.0966314244
2025-05-14,161327.32751216172
2025-05-15,159619.72266902207
2025-05-16,161409.62087989855
2025-05-19,162461.5020528798
2025-05-20,162349.13084169815
2025-05-21,161674.73771425674
2025-05-22,161617.71694613472
2025-05-23,161401.12168551463
2025-05-27,162052.18385542886
2025-05-28,161762.53106490153
2025-05-29,158521.8696373318
2025-05-30,158623.41849607005
2025-06-02,160588.06844541468
2025-06-03,164248.54677030482
2025-06-04,164475.81711790003
2025-06-05,164007.7774391128
2025-06-06,165259.17205071557
2025-06-09,163787.59534406866
2025-06-10,162636.20105911224
2025-06-11,163237.48744369476
2025-06-12,162197.84720589034
2025-06-13,161920.8905696179
2025-06-16,161696.81826934704
2025-06-17,161667.10637895216
2025-06-18,163000.76003495802
2025-06-20,163570.65783158888
2025-06-23,162821.56612361106
2025-06-24,162787.16619074973
2025-06-25,162347.51143202934
2025-06-26,163017.90593276176
2025-06-27,162203.79558392198
2025-06-30,162295.68021221788
2025-07-01,161109.63273143733
2025-07-02,161109.63273143733
2025-07-03,161109.63273143733
2025-07-07,161109.63273143733
2025-07-08,161109.63273143733
2025-07-09,161109.63273143733
2025-07-10,161109.63273143733
2025-07-11,161109.63273143733
2025-07-14,162916.64966633572
2025-07-15,163689.48932698026
2025-07-16,165407.52941181912
2025-07-17,167431.37119343533
2025-07-18,167457.5866260983
2025-07-21,166000.06967810786
2025-07-22,165610.37305306023
2025-07-23,166241.43318031853
2025-07-24,165957.87305306023
2025-07-25,166401.62019140404
2025-07-28,166608.76492261284
2025-07-29,166421.66851758354
2025-07-30,166975.8566279351
2025-07-31,164036.85549606866
2025-08-01,161485.5912998545
2025-08-04,161485.5912998545
2025-08-05,161485.5912998545
2025-08-06,161485.5912998545
2025-08-07,161485.5912998545
2025-08-08,162075.79865827583
2025-08-11,161726.11926069282
2025-08-12,163031.78063764595
2025-08-13,163192.52055158638
2025-08-14,161602.41966927363
2025-08-15,161460.00936806513
2025-08-18,161460.00936806513
2025-08-19,161460.00936806513
2025-08-20,161460.00936806513
2025-08-21,161460.00936806513
2025-08-22,161460.00936806513
2025-08-25,162382.69563968954
2025-08-26,162633.58986576376
2025-08-27,163038.24361332235
2025-08-28,163711.74588731496
2025-08-29,162363.1508741356
2025-09-02,162676.7616529442
2025-09-03,163265.54021739733
2025-09-04,164149.9641543175
2025-09-05,163657.88708441038
2025-09-08,164319.84097512695
2025-09-09,165191.98926003906
2025-09-10,165138.42225511427
2025-09-11,165667.93653589807
2025-09-12,166186.16429883754
2025-09-15,168039.8457258395
2025-09-16,168349.99816114223
2025-09-17,168415.0454116305
2025-09-18,169078.4472060641
2025-09-19,170619.94214014613
2025-09-22,171880.08398584925
2025-09-23,171657.2060582522
2025-09-24,170262.9098053988
2025-09-25,168305.05062412436
2025-09-26,168925.87401812157
2025-09-29,170158.37401812157
2025-09-30,170337.59380571923
2025-10-01,169802.47107500635
2025-10-02,167879.1594485415
2025-10-03,166507.51634847498
2025-10-06,163932.5936469979
2025-10-07,163233.44418715904
2025-10-08,163233.44418715904
2025-10-09,163233.44418715904
2025-10-10,162245.48105156896
2025-10-13,163856.58912810107
2025-10-14,160755.36029688566
2025-10-15,161257.1702181503
2025-10-16,161718.42311156014
2025-10-17,161719.97238219003
2025-10-20,162590.8190932496
2025-10-21,161760.48185875252
2025-10-22,159451.6145236618
2025-10-23,159692.49729108842
2025-10-24,160807.57420597583
2025-10-27,160844.16080903952
2025-10-28,158943.86969628156
2025-10-29,160355.8313750755
2025-10-30,159652.21698669356
2025-10-31,162628.2696912815
2025-11-03,164496.6858099033
2025-11-04,162310.57783104436
2025-11-05,165133.9850569202
2025-11-06,165061.6430001516
2025-11-07,163609.84654162815
2025-11-10,166992.94948504856
2025-11-11,165191.98606842262
2025-11-12,164542.0736739829
2025-11-13,162411.9661011985
2025-11-14,162208.66483067314
2025-11-17,162208.66483067314
2025-11-18,162208.66483067314
2025-11-19,162208.66483067314
2025-11-20,162208.66483067314
2025-11-21,162208.66483067314
2025-11-24,162208.66483067314
2025-11-25,162208.66483067314
2025-11-26,162208.66483067314
2025-11-28,162208.66483067314
2025-12-01,162208.66483067314
2025-12-02,162208.66483067314
2025-12-03,162208.66483067314
2025-12-04,162299.98350143424
2025-12-05,162158.3738540473
2025-12-08,162719.787214643
2025-12-09,163114.29524076605
2025-12-10,166218.80164440224
2025-12-11,167238.53601192962
2025-12-12,163944.7056001407
2025-12-15,163682.77621781648
2025-12-16,164677.01777114594
2025-12-17,164221.66553899524
2025-12-18,165811.51838323352
2025-12-19,166810.5987632689
2025-12-22,168074.05527913803
2025-12-23,167523.3422969603
2025-12-24,168259.64478719467
2025-12-26,167712.16910311265
2025-12-29,165273.6843123195
2025-12-30,164858.2371593196
2025-12-31,164858.2371593196
2026-01-02,165440.71245254012
2026-01-05,162482.25359162875
2026-01-06,163072.92080912317
2026-01-07,162383.21958213343
2026-01-08,162433.64769349707
2026-01-09,161591.59848390234
2026-01-12,162539.67170600162
2026-01-13,162355.6015613483
2026-01-14,162936.25144080387
2026-01-15,162340.59197119938
2026-01-16,163473.39663673245
2026-01-20,161990.70848174742
2026-01-21,165386.81572051696
2026-01-22,166736.748154599
2026-01-23,166766.91908503414
2026-01-26,166130.21233126524
2026-01-27,167978.02389203335
2026-01-28,173777.72044469614
2026-01-29,173236.19622627783
2026-01-30,167278.2047629825
2026-02-02,169138.25822977937
2026-02-03,168905.00885721933
2026-02-04,165250.81339774028
2026-02-05,164823.616522252
2026-02-06,164823.616522252
2026-02-09,164823.616522252
2026-02-10,164823.616522252
2026-02-11,164823.616522252
2026-02-12,164823.616522252
2026-02-13,164823.616522252
2026-02-17,164823.616522252
2026-02-18,164823.616522252
2026-02-19,164823.616522252
2026-02-20,164655.93978819982
2026-02-23,164622.58514354556
2026-02-24,166796.07621619973
2026-02-25,169126.5680374888
2026-02-26,165415.919108654
2026-02-27,164004.6265915367
2026-03-02,163575.30701301957
2026-03-03,158518.0028572646
2026-03-04,158565.45695264303
2026-03-05,157955.73696701866
2026-03-06,157955.73696701866
2026-03-09,157955.73696701866
2026-03-10,157394.54552453654
2026-03-11,157238.40506495698
2026-03-12,157238.40506495698
2026-03-13,157238.40506495698
2026-03-16,157238.40506495698
2026-03-17,157238.40506495698
2026-03-18,157238.40506495698
2026-03-19,157294.72024138502
2026-03-20,156645.63492022487
2026-03-23,157518.5842457864
2026-03-24,157534.05417834254
2026-03-25,158555.15126547785
2026-03-26,158344.2510961053
2026-03-27,158039.0010961053
2026-03-30,157496.7414049737
2026-03-31,157496.7414049737
2026-04-01,157496.7414049737
2026-04-02,157496.7414049737
2026-04-06,157496.7414049737
2026-04-07,157496.7414049737
2026-04-08,159038.50666971513
2026-04-09,160187.78910990068
2026-04-10,161064.7363950569
2026-04-13,162043.95658900368
2026-04-14,162265.56615377782
2026-04-15,161978.79389068834
2026-04-16,161607.58986480942
2026-04-17,163670.9900367557
2026-04-20,163993.938584119
2026-04-21,165252.79888356052
2026-04-22,166579.35863618503
2026-04-23,169328.66359259616
2026-04-24,171505.66817023288
2026-04-27,169910.11725926225
2026-04-28,162873.54723725584
2026-04-29,165551.19256196287
2026-04-30,168449.61806855467
2026-05-01,170939.812416394
2026-05-04,172244.6574176147
2026-05-05,175262.32540852152
2026-05-06,180026.02642692998
2026-05-07,173979.15743829886
2026-05-08,180826.88476373832
2026-05-11,182621.33495905082
2026-05-12,179215.3285477959
2026-05-13,180095.01656659474
2026-05-14,179954.52825775687
2026-05-15,177757.36995456473
2026-05-18,174132.9097596795
2026-05-19,174132.9097596795
2026-05-20,173269.25334155236
2026-05-21,173243.090333396
2026-05-22,173342.01760307985
2026-05-26,178189.62215585235
2026-05-27,176772.19944161896
2026-05-28,176033.45548989615
2026-05-29,178247.50452718863
2026-06-01,182060.1246748937
2026-06-02,183627.58605184685
2026-06-03,183309.1963294206
2026-06-04,179544.93547234373
2026-06-05,173851.69697107727
2026-06-08,173713.9370223468
2026-06-09,171718.5022713144
2026-06-10,171476.50951903808
2026-06-11,173930.13696044433
2026-06-12,175119.25578063476
2026-06-15,175280.75393523683
2026-06-16,174422.67295684328
2026-06-17,174485.60195769777
2026-06-18,175421.8939193677
2026-06-22,175853.40667571535
2026-06-23,174744.50988616457
2026-06-24,174558.85800261964
2026-06-25,174558.85800261964
2026-06-26,175530.2080558423
2026-06-29,178782.80662761963
2026-06-30,180702.43125005616
2026-07-01,180259.99641655796
2026-07-02,179784.24139122837
2026-07-06,180342.97146324985
2026-07-07,179134.06203942173
2026-07-08,178154.05391431492
2026-07-09,178154.05391431492
2026-07-10,177253.43788465182
2026-07-13,177199.48677381198
2026-07-14,177385.84188146275
2026-07-15,177091.20095128697
2026-07-16,176617.4914938895
2026-07-17,176722.90172643345
2026-07-20,176553.9688663947
2026-07-21,176553.9688663947
2026-07-22,176553.9688663947
2026-07-23,175491.06887423826
2026-07-24,175423.68776416118
2026-07-27,175423.68776416118
2026-07-28,175423.68776416118
2026-07-29,175423.68776416118
2026-07-30,175423.68776416118
2026-07-31,175282.70692312723
2026-08-03,176007.58662283426
2026-08-04,177244.14802420145
2026-08-05,175952.15334732158
2026-08-06,176527.2575263134
2026-08-07,176366.53822699699
2026-08-10,177120.93797675284
2026-08-11,177100.43797675284
2026-08-12,177393.99812689933
2026-08-13,177530.128745277
2026-08-14,175728.8237531609
2026-08-17,175023.19037530723
2026-08-18,175065.01117608848
2026-08-19,174218.17659538472
2026-08-20,174218.17659538472
2026-08-21,174218.17659538472
2026-08-24,173564.9221851369
2026-08-25,173155.4724170705
2026-08-26,171969.0977146523
2026-08-27,172066.1193546333
2026-08-28,171483.71991005322
2026-08-31,172057.3009140802
2026-09-01,171157.09254005676
2026-09-02,170488.79420177895
2026-09-03,170167.95391933876
2026-09-04,169859.45391933876
