,0
2023-06-23,93070.54070093048
2023-06-26,92880.41689236726
2023-06-27,93373.9265969571
2023-06-28,93541.3519858426
2023-06-29,93507.2606162137
2023-06-30,93926.73638247956
2023-07-03,94239.39223575105
2023-07-05,94120.4645624112
2023-07-06,93799.41359805573
2023-07-07,94082.02013492097
2023-07-10,94369.45147104443
2023-07-11,96100.58073919239
2023-07-12,95448.70296209278
2023-07-13,101361.63369863453
2023-07-14,100413.33820092335
2023-07-17,102534.54362681834
2023-07-18,103812.58199361293
2023-07-19,104026.4056024882
2023-07-20,101699.70003131358
2023-07-21,101382.22539397303
2023-07-24,101322.30654217783
2023-07-25,102091.96100833002
2023-07-26,101434.91130465308
2023-07-27,101608.86554354469
2023-07-28,102187.53354662696
2023-07-31,102251.48440951148
2023-08-01,101864.09085863868
2023-08-02,101451.7115232896
2023-08-03,101451.7115232896
2023-08-04,101451.7115232896
2023-08-07,101451.7115232896
2023-08-08,101451.7115232896
2023-08-09,101451.7115232896
2023-08-10,101451.7115232896
2023-08-11,101451.7115232896
2023-08-14,101451.7115232896
2023-08-15,101451.7115232896
2023-08-16,101451.7115232896
2023-08-17,101451.7115232896
2023-08-18,101451.7115232896
2023-08-21,101451.7115232896
2023-08-22,101451.7115232896
2023-08-23,101451.7115232896
2023-08-24,101451.7115232896
2023-08-25,101451.7115232896
2023-08-28,101451.7115232896
2023-08-29,101595.03697810642
2023-08-30,102466.23614726536
2023-08-31,102585.03697810642
2023-09-01,102570.18569407932
2023-09-05,102243.18313693134
2023-09-06,102166.30279635517
2023-09-07,102228.30279635517
2023-09-08,102139.02264498798
2023-09-11,102208.46328829853
2023-09-12,102029.69229899494
2023-09-13,102029.69229899494
2023-09-14,102029.69229899494
2023-09-15,102029.69229899494
2023-09-18,102029.69229899494
2023-09-19,102029.69229899494
2023-09-20,102029.69229899494
2023-09-21,102029.69229899494
2023-09-22,102029.69229899494
2023-09-25,102029.69229899494
2023-09-26,102029.69229899494
2023-09-27,102029.69229899494
2023-09-28,102029.69229899494
2023-09-29,102029.69229899494
2023-10-02,102029.69229899494
2023-10-03,102029.69229899494
2023-10-04,102029.69229899494
2023-10-05,102029.69229899494
2023-10-06,102029.69229899494
2023-10-09,102029.69229899494
2023-10-10,102029.69229899494
2023-10-11,102029.69229899494
2023-10-12,102029.69229899494
2023-10-13,102029.69229899494
2023-10-16,102029.69229899494
2023-10-17,102029.69229899494
2023-10-18,102029.69229899494
2023-10-19,102029.69229899494
2023-10-20,102029.69229899494
2023-10-23,102029.69229899494
2023-10-24,102029.69229899494
2023-10-25,102029.69229899494
2023-10-26,102029.69229899494
2023-10-27,102029.69229899494
2023-10-30,102029.69229899494
2023-10-31,102029.69229899494
2023-11-01,102029.69229899494
2023-11-02,102029.69229899494
2023-11-03,102029.69229899494
2023-11-06,102029.69229899494
2023-11-07,102029.69229899494
2023-11-08,102029.69229899494
2023-11-09,102029.69229899494
2023-11-10,102029.69229899494
2023-11-13,102029.69229899494
2023-11-14,102173.24673818669
2023-11-15,101881.30139430317
2023-11-16,100883.26106532368
2023-11-17,101227.51847346577
2023-11-20,102644.82004009518
2023-11-21,102148.23582957065
2023-11-22,102507.30733988559
2023-11-24,103053.62633250034
2023-11-27,103541.95882949056
2023-11-28,105517.03119204091
2023-11-29,106135.16038057851
2023-11-30,106476.870089746
2023-12-01,107693.52799683143
2023-12-04,107388.71664032507
2023-12-05,107485.01688751746
2023-12-06,106602.05241150428
2023-12-07,106579.49198669959
2023-12-08,107027.80766952276
2023-12-11,106806.70734298468
2023-12-12,107003.10723006964
2023-12-13,107501.46826827765
2023-12-14,107247.54961227179
2023-12-15,107024.07918380499
2023-12-18,107239.74913619757
2023-12-19,107541.21956466437
2023-12-20,107568.51944564581
2023-12-21,107809.14937423468
2023-12-22,108580.08035250616
2023-12-26,108065.63067599249
2023-12-27,110237.17657442999
2023-12-28,110210.67309542609
2023-12-29,108822.34814647437
2024-01-02,108818.50132768774
2024-01-03,108147.78527849341
2024-01-04,108454.68556230688
2024-01-05,108144.12091917943
2024-01-08,108144.12091917943
2024-01-09,108144.12091917943
2024-01-10,108144.12091917943
2024-01-11,108144.12091917943
2024-01-12,108144.12091917943
2024-01-16,108144.12091917943
2024-01-17,108144.12091917943
2024-01-18,108144.12091917943
2024-01-19,108144.12091917943
2024-01-22,108144.12091917943
2024-01-23,108144.12091917943
2024-01-24,108144.12091917943
2024-01-25,108144.12091917943
2024-01-26,108144.12091917943
2024-01-29,108144.12091917943
2024-01-30,108144.12091917943
2024-01-31,108144.12091917943
2024-02-01,108144.12091917943
2024-02-02,108144.12091917943
2024-02-05,108144.12091917943
2024-02-06,108144.12091917943
2024-02-07,108144.12091917943
2024-02-08,108144.12091917943
2024-02-09,108144.12091917943
2024-02-12,108144.12091917943
2024-02-13,107480.62959456396
2024-02-14,107949.97972273779
2024-02-15,107605.59254179538
2024-02-16,107605.59254179538
2024-02-20,107605.59254179538
2024-02-21,107605.59254179538
2024-02-22,107685.61640303196
2024-02-23,107700.65674727024
2024-02-26,107416.77634565892
2024-02-27,107521.11640303196
2024-02-28,107075.55588667454
2024-02-29,107075.55588667454
2024-03-01,107075.55588667454
2024-03-04,107075.55588667454
2024-03-05,107075.55588667454
2024-03-06,107075.55588667454
2024-03-07,107075.55588667454
2024-03-08,106672.14952699818
2024-03-11,106264.55093996205
2024-03-12,106029.07019655385
2024-03-13,105833.62003793074
2024-03-14,105933.41233529402
2024-03-15,105976.95864571883
2024-03-18,107134.17032136275
2024-03-19,106988.6516626828
2024-03-20,107779.43716225555
2024-03-21,108514.45123085906
2024-03-22,108375.39202532699
2024-03-25,108496.72790942123
2024-03-26,108242.58012722518
2024-03-27,107426.69750281551
2024-03-28,107271.98615020195
2024-04-01,106583.78788992457
2024-04-02,106271.60866299983
2024-04-03,108000.8817804146
2024-04-04,105914.74613432387
2024-04-05,106509.07507776207
2024-04-08,106026.9606368441
2024-04-09,105178.52664093346
2024-04-10,105118.74118713707
2024-04-11,105469.57027870124
2024-04-12,104906.35160253572
2024-04-15,104906.35160253572
2024-04-16,104906.35160253572
2024-04-17,104906.35160253572
2024-04-18,104906.35160253572
2024-04-19,104906.35160253572
2024-04-22,104906.35160253572
2024-04-23,104906.35160253572
2024-04-24,104906.35160253572
2024-04-25,104906.35160253572
2024-04-26,104906.35160253572
2024-04-29,104906.35160253572
2024-04-30,104906.35160253572
2024-05-01,104906.35160253572
2024-05-02,104906.35160253572
2024-05-03,104906.35160253572
2024-05-06,104906.35160253572
2024-05-07,104906.35160253572
2024-05-08,104906.35160253572
2024-05-09,104906.35160253572
2024-05-10,104906.35160253572
2024-05-13,104425.64922040825
2024-05-14,104225.87183575997
2024-05-15,106676.37656000858
2024-05-16,104655.02881966707
2024-05-17,104709.42841463031
2024-05-20,104103.68787507953
2024-05-21,104364.61700174274
2024-05-22,104404.80067178668
2024-05-23,104835.66746255817
2024-05-24,105891.42102391583
2024-05-28,106400.65665666157
2024-05-29,106662.86048624552
2024-05-30,106089.83409616984
2024-05-31,103300.0889122568
2024-06-03,103229.2502335112
2024-06-04,103393.49981580184
2024-06-05,103940.99981580186
2024-06-06,103344.42026350807
2024-06-07,103053.64104708885
2024-06-10,103053.64104708885
2024-06-11,103053.64104708885
2024-06-12,102848.65754834007
2024-06-13,102538.58773316858
2024-06-14,102538.58773316858
2024-06-17,102233.84382139618
2024-06-18,102908.93216978485
2024-06-20,102028.38336545574
2024-06-21,102028.38336545574
2024-06-24,102028.38336545574
2024-06-25,102028.38336545574
2024-06-26,102028.38336545574
2024-06-27,102028.38336545574
2024-06-28,102028.38336545574
2024-07-01,102028.38336545574
2024-07-02,102028.38336545574
2024-07-03,102391.88188289653
2024-07-05,102214.09835836041
2024-07-08,101795.35554385376
2024-07-09,101518.87507510376
2024-07-10,101795.35554385376
2024-07-11,101481.10726313973
2024-07-12,101813.12732844734
2024-07-15,102156.56757121468
2024-07-16,102256.4076591053
2024-07-17,101572.37469715594
2024-07-18,101612.97485203265
2024-07-19,101612.97485203265
2024-07-22,101612.97485203265
2024-07-23,101612.97485203265
2024-07-24,101612.97485203265
2024-07-25,101612.97485203265
2024-07-26,101612.97485203265
2024-07-29,101612.97485203265
2024-07-30,101612.97485203265
2024-07-31,101612.97485203265
2024-08-01,101612.97485203265
2024-08-02,101612.97485203265
2024-08-05,101612.97485203265
2024-08-06,101612.97485203265
2024-08-07,101612.97485203265
2024-08-08,101612.97485203265
2024-08-09,101612.97485203265
2024-08-12,101612.97485203265
2024-08-13,101612.97485203265
2024-08-14,101612.97485203265
2024-08-15,101612.97485203265
2024-08-16,101612.97485203265
2024-08-19,101612.97485203265
2024-08-20,101395.37366066455
2024-08-21,101802.0791888275
2024-08-22,101149.53304624937
2024-08-23,101837.51045561217
2024-08-26,101591.52012339933
2024-08-27,101398.8768923622
2024-08-28,101094.58313126578
2024-08-29,101155.27381485954
2024-08-30,99543.27744581047
2024-09-03,99188.75194837395
2024-09-04,99188.75194837395
2024-09-05,99188.75194837395
2024-09-06,99188.75194837395
2024-09-09,99188.75194837395
2024-09-10,99188.75194837395
2024-09-11,99188.75194837395
2024-09-12,99188.75194837395
2024-09-13,99188.75194837395
2024-09-16,99188.75194837395
2024-09-17,99188.75194837395
2024-09-18,99188.75194837395
2024-09-19,99188.75194837395
2024-09-20,99114.64553981605
2024-09-23,99226.24572902503
2024-09-24,99263.44598918738
2024-09-25,100540.64565807168
2024-09-26,100624.75137978379
2024-09-27,101300.55147438828
2024-09-30,101269.55135613267
2024-10-01,100959.55135613267
2024-10-02,101257.15166359727
2024-10-03,100971.95163994614
2024-10-04,101320.3340823435
2024-10-07,101018.87776582138
2024-10-08,102167.77806489365
2024-10-09,102136.55672916786
2024-10-10,102674.42308622354
2024-10-11,102825.3748658256
2024-10-14,102955.93670969766
2024-10-15,102100.37467540163
2024-10-16,103214.65062721628
2024-10-17,102532.71343602365
2024-10-18,102255.18315397388
2024-10-21,103005.74301879437
2024-10-22,102962.19755141766
2024-10-23,102562.84919326336
2024-10-24,102724.8048416856
2024-10-25,103013.58704568035
2024-10-28,102961.67027557976
2024-10-29,103180.8513802398
2024-10-30,102415.44123396618
2024-10-31,100417.29327330334
2024-11-01,100417.29327330334
2024-11-04,100417.29327330334
2024-11-05,100417.29327330334
2024-11-06,99882.65226708539
2024-11-07,106043.07192956097
2024-11-08,109477.9927974809
2024-11-11,109195.17144738324
2024-11-12,109394.93584458478
2024-11-13,109192.13555161603
2024-11-14,109213.3355027879
2024-11-15,109477.33574692853
2024-11-18,109753.7358934129
2024-11-19,111694.3232276183
2024-11-20,111454.62061860164
2024-11-21,111888.3059378155
2024-11-22,112580.7388926959
2024-11-25,111520.74031167173
2024-11-26,111792.61526312982
2024-11-27,110842.96486869012
2024-11-29,111295.7227117077
2024-12-02,110971.72330073893
2024-12-03,114334.70828115426
2024-12-04,115044.55143717921
2024-12-05,114650.27539103663
2024-12-06,118156.50933578455
2024-12-09,111483.23609346029
2024-12-10,110853.975625931
2024-12-11,111071.05599397299
2024-12-12,111163.51529878256
2024-12-13,111157.95678694174
2024-12-16,111148.35710127279
2024-12-17,110738.27717573568
2024-12-18,110347.56637363455
2024-12-19,110347.56637363455
2024-12-20,110347.56637363455
2024-12-23,110347.56637363455
2024-12-24,110347.56637363455
2024-12-26,110347.56637363455
2024-12-27,110347.56637363455
2024-12-30,110347.56637363455
2024-12-31,110347.56637363455
2025-01-02,110347.56637363455
2025-01-03,110347.56637363455
2025-01-06,110347.56637363455
2025-01-07,110347.56637363455
2025-01-08,110347.56637363455
2025-01-10,110347.56637363455
2025-01-13,110347.56637363455
2025-01-14,110347.56637363455
2025-01-15,110347.56637363455
2025-01-16,110347.56637363455
2025-01-17,110533.23660823883
2025-01-21,110398.54784175934
2025-01-22,110595.08350154938
2025-01-23,110711.90529415192
2025-01-24,110427.27046889556
2025-01-27,109328.45557754005
2025-01-28,109328.45557754005
2025-01-29,109328.45557754005
2025-01-30,109328.45557754005
2025-01-31,109328.45557754005
2025-02-03,109328.45557754005
2025-02-04,109532.00412331642
2025-02-05,108782.12419926866
2025-02-06,108782.12419926866
2025-02-07,108782.12419926866
2025-02-10,108518.1730715831
2025-02-11,108239.76626003128
2025-02-12,108239.76626003128
2025-02-13,108781.55715047127
2025-02-14,110085.32770787484
2025-02-18,108561.46727991352
2025-02-19,107402.47707108174
2025-02-20,105560.55285637984
2025-02-21,105560.55285637984
2025-02-24,105560.55285637984
2025-02-25,105560.55285637984
2025-02-26,105560.55285637984
2025-02-27,105560.55285637984
2025-02-28,105560.55285637984
2025-03-03,105560.55285637984
2025-03-04,105560.55285637984
2025-03-05,105560.55285637984
2025-03-06,105560.55285637984
2025-03-07,105560.55285637984
2025-03-10,105560.55285637984
2025-03-11,105560.55285637984
2025-03-12,105560.55285637984
2025-03-13,105560.55285637984
2025-03-14,105560.55285637984
2025-03-17,105560.55285637984
2025-03-18,105560.55285637984
2025-03-19,105560.55285637984
2025-03-20,105560.55285637984
2025-03-21,105560.55285637984
2025-03-24,105560.55285637984
2025-03-25,105560.55285637984
2025-03-26,105560.55285637984
2025-03-27,105560.55285637984
2025-03-28,105560.55285637984
2025-03-31,105560.55285637984
2025-04-01,105560.55285637984
2025-04-02,105560.55285637984
2025-04-03,105560.55285637984
2025-04-04,105560.55285637984
2025-04-07,105560.55285637984
2025-04-08,105560.55285637984
2025-04-09,105560.55285637984
2025-04-10,105560.55285637984
2025-04-11,105560.55285637984
2025-04-14,105560.55285637984
2025-04-15,105560.55285637984
2025-04-16,105560.55285637984
2025-04-17,105560.55285637984
2025-04-21,105560.55285637984
2025-04-22,105560.55285637984
2025-04-23,105560.55285637984
2025-04-24,105560.55285637984
2025-04-25,105560.55285637984
2025-04-28,105560.55285637984
2025-04-29,105560.55285637984
2025-04-30,105560.55285637984
2025-05-01,105560.55285637984
2025-05-02,105560.55285637984
2025-05-05,105560.55285637984
2025-05-06,105560.55285637984
2025-05-07,105560.55285637984
2025-05-08,105560.55285637984
2025-05-09,105560.55285637984
2025-05-12,107712.68284328676
2025-05-13,109482.9445010016
2025-05-14,108702.13269736769
2025-05-15,108182.80324066425
2025-05-16,108701.40727460482
2025-05-19,109320.42198407747
2025-05-20,109328.16162501425
2025-05-21,108045.20124113634
2025-05-22,108276.23704309233
2025-05-23,108082.34796788727
2025-05-27,110277.53456389105
2025-05-28,109750.9260973078
2025-05-29,108439.89912778341
2025-05-30,109116.80258534872
2025-06-02,111129.76613396704
2025-06-03,113586.82393426001
2025-06-04,113280.08136444722
2025-06-05,113056.43488007222
2025-06-06,113906.09169216787
2025-06-09,113213.3777113024
2025-06-10,112707.73130926384
2025-06-11,113126.0255750109
2025-06-12,112503.80949144995
2025-06-13,111670.58851413596
2025-06-16,111516.69270351036
2025-06-17,111584.99867274864
2025-06-18,112033.27137782676
2025-06-20,112526.93325831993
2025-06-23,112701.48395924766
2025-06-24,112677.6686211129
2025-06-25,112374.07395611961
2025-06-26,112837.6739927407
2025-06-27,112280.55026475745
2025-06-30,112245.05349644308
2025-07-01,110940.38522457764
2025-07-02,110940.38522457764
2025-07-03,110940.38522457764
2025-07-07,110940.38522457764
2025-07-08,110940.38522457764
2025-07-09,110845.49024150526
2025-07-10,110391.67584322563
2025-07-11,110037.35733162324
2025-07-14,111629.93744789521
2025-07-15,112159.52721535126
2025-07-16,113336.81727348725
2025-07-17,114766.84175070797
2025-07-18,114774.22938657986
2025-07-21,113609.7869465469
2025-07-22,113060.37055866336
2025-07-23,113493.94064609622
2025-07-24,113299.12055866336
2025-07-25,113449.79159933185
2025-07-28,113812.51105321979
2025-07-29,114072.51183141803
2025-07-30,114456.3706876192
2025-07-31,112966.92074352739
2025-08-01,111226.57144334933
2025-08-04,111226.57144334933
2025-08-05,111226.57144334933
2025-08-06,111226.57144334933
2025-08-07,111226.57144334933
2025-08-08,111226.57144334933
2025-08-11,111226.57144334933
2025-08-12,111226.57144334933
2025-08-13,111226.57144334933
2025-08-14,111226.57144334933
2025-08-15,111226.57144334933
2025-08-18,111226.57144334933
2025-08-19,111091.00354933618
2025-08-20,110724.60944935717
2025-08-21,110724.60944935717
2025-08-22,110724.60944935717
2025-08-25,111183.08087598406
2025-08-26,111352.80344068132
2025-08-27,111626.5397993239
2025-08-28,112330.05215894304
2025-08-29,111642.71120843492
2025-09-02,111854.8596764525
2025-09-03,112190.9711700133
2025-09-04,113975.47639056384
2025-09-05,114499.0224188376
2025-09-08,114941.37051628022
2025-09-09,115913.72377250581
2025-09-10,117987.52771717364
2025-09-11,118345.3384856049
2025-09-12,118549.94333570256
2025-09-15,120273.91371839299
2025-09-16,120660.3277503754
2025-09-17,120088.39352088321
2025-09-18,121098.53397095646
2025-09-19,121473.0383441268
2025-09-22,122002.70999608147
2025-09-23,121627.38040352165
2025-09-24,120663.22793629946
2025-09-25,119887.76605019106
2025-09-26,120319.18629197421
2025-09-29,121169.18629197421
2025-09-30,121292.78614548984
2025-10-01,121945.01152477169
2025-10-02,120590.27960991574
2025-10-03,119684.96033382582
2025-10-06,118057.44943416762
2025-10-07,117609.27763527846
2025-10-08,118093.95071572279
2025-10-09,118179.38200539564
2025-10-10,116553.28883286926
2025-10-13,118573.56912156555
2025-10-14,117386.62143325669
2025-10-15,117691.89184951645
2025-10-16,117678.64416357977
2025-10-17,117446.39610144598
2025-10-20,117974.72384497625
2025-10-21,117483.14521643621
2025-10-22,115838.33370080679
2025-10-23,115901.88657187547
2025-10-24,116659.9449272814
2025-10-27,119383.11554343128
2025-10-28,118654.67965249164
2025-10-29,119968.0475166376
2025-10-30,117302.13547283247
2025-10-31,119557.75820583037
2025-11-03,120141.98951901466
2025-11-04,118192.50468517684
2025-11-05,119726.5620085001
2025-11-06,119765.82507030453
2025-11-07,119076.5890193008
2025-11-10,121122.73533045372
2025-11-11,119772.96442819659
2025-11-12,119097.1465360934
2025-11-13,117982.69312039821
2025-11-14,117982.69312039821
2025-11-17,117982.69312039821
2025-11-18,117982.69312039821
2025-11-19,117982.69312039821
2025-11-20,117982.69312039821
2025-11-21,117982.69312039821
2025-11-24,117982.69312039821
2025-11-25,117982.69312039821
2025-11-26,117982.69312039821
2025-11-28,117982.69312039821
2025-12-01,117982.69312039821
2025-12-02,117982.69312039821
2025-12-03,117982.69312039821
2025-12-04,118049.51165997951
2025-12-05,117949.36901532354
2025-12-08,118358.89965497197
2025-12-09,118595.67474543636
2025-12-10,122956.6300614564
2025-12-11,125584.30088781138
2025-12-12,119481.06148762205
2025-12-15,119588.4510636566
2025-12-16,119522.0672088304
2025-12-17,118754.68686302862
2025-12-18,120323.08694847784
2025-12-19,122180.58585287746
2025-12-22,123565.14930426294
2025-12-23,123217.75288258633
2025-12-24,123831.00772157557
2025-12-26,124021.0924689358
2025-12-29,121791.79552112316
2025-12-30,121341.05674299358
2025-12-31,121153.42246717571
2026-01-02,121580.17904601025
2026-01-05,118452.57721104712
2026-01-06,118721.37561804513
2026-01-07,118620.77097241525
2026-01-08,117668.86734654751
2026-01-09,116999.56787755337
2026-01-12,117597.40913234845
2026-01-13,117480.90904079571
2026-01-14,117848.40896450177
2026-01-15,117163.14285755524
2026-01-16,117961.18397624137
2026-01-20,117410.69812113883
2026-01-21,121133.72369486932
2026-01-22,122179.56405100945
2026-01-23,121929.6250011132
2026-01-26,121701.75957981804
2026-01-27,123192.21148411492
2026-01-28,126758.77528111199
2026-01-29,126806.25864903191
2026-01-30,124070.05027500847
2026-02-02,126224.92643467644
2026-02-03,126874.56037817948
2026-02-04,123411.97528565925
2026-02-05,122721.85654986519
2026-02-06,122721.85654986519
2026-02-09,122721.85654986519
2026-02-10,122721.85654986519
2026-02-11,122721.85654986519
2026-02-12,122721.85654986519
2026-02-13,122721.85654986519
2026-02-17,122721.85654986519
2026-02-18,122721.85654986519
2026-02-19,122721.85654986519
2026-02-20,122599.90983419088
2026-02-23,122601.76766904196
2026-02-24,123679.92838940727
2026-02-25,126800.02486549572
2026-02-26,122140.63364252943
2026-02-27,121318.58152639167
2026-03-02,122418.87718218146
2026-03-03,118396.98538085369
2026-03-04,119410.38651915935
2026-03-05,118756.54020568279
2026-03-06,117387.36980041934
2026-03-09,117387.36980041934
2026-03-10,117387.36980041934
2026-03-11,117387.36980041934
2026-03-12,117387.36980041934
2026-03-13,117387.36980041934
2026-03-16,117387.36980041934
2026-03-17,117387.36980041934
2026-03-18,117020.26383125912
2026-03-19,116762.88579575764
2026-03-20,116826.24623887287
2026-03-23,117347.64583604084
2026-03-24,117353.10729575764
2026-03-25,117660.00739646565
2026-03-26,117534.60729575764
2026-03-27,117353.10729575764
2026-03-30,117030.68261454426
2026-03-31,117030.68261454426
2026-04-01,117030.68261454426
2026-04-02,117030.68261454426
2026-04-06,117030.68261454426
2026-04-07,117030.68261454426
2026-04-08,117030.68261454426
2026-04-09,117146.27109542709
2026-04-10,117640.39307203425
2026-04-13,118502.30208844077
2026-04-14,119373.27181837604
2026-04-15,118610.52014698934
2026-04-16,117559.0009521461
2026-04-17,120746.16502419811
2026-04-20,122252.94516030651
2026-04-21,121825.00394512073
2026-04-22,125328.8424850194
2026-04-23,126771.91575833483
2026-04-24,129017.65797330065
2026-04-27,128437.13825894518
2026-04-28,123342.3146362052
2026-04-29,124038.86883005287
2026-04-30,125979.92382272866
2026-05-01,126695.09389719155
2026-05-04,127603.5108933819
2026-05-05,131601.88166072543
2026-05-06,134888.02958082443
2026-05-07,131225.9212364126
2026-05-08,139926.27207991845
2026-05-11,140730.52620784813
2026-05-12,137586.77806749777
2026-05-13,138779.7912882467
2026-05-14,139259.2291910479
2026-05-15,135134.61466940885
2026-05-18,130147.40276986698
2026-05-19,130108.21987644504
2026-05-20,129100.72469438863
2026-05-21,128794.88433458113
2026-05-22,128676.89863234115
2026-05-26,131207.06842492078
2026-05-27,129974.3092770021
2026-05-28,130286.65486369
2026-05-29,132727.03269242536
2026-06-01,136680.52158402692
2026-06-02,136010.9091516755
2026-06-03,136030.67240668333
2026-06-04,132436.57301764327
2026-06-05,128974.99253140485
2026-06-08,128873.31256924664
2026-06-09,128373.43542267071
2026-06-10,128373.43542267071
2026-06-11,128373.43542267071
2026-06-12,128373.43542267071
2026-06-15,128373.43542267071
2026-06-16,128373.43542267071
2026-06-17,128373.43542267071
2026-06-18,129379.12618923558
2026-06-22,131385.23684597388
2026-06-23,127697.69343752608
2026-06-24,127796.2942676042
2026-06-25,127727.63081106123
2026-06-26,128177.26481838545
2026-06-29,130568.06376858076
2026-06-30,131343.78282375654
2026-07-01,132291.50450344404
2026-07-02,131941.74026867232
2026-07-06,132348.95032116256
2026-07-07,131467.88074108443
2026-07-08,130753.63753126081
2026-07-09,130650.86742478498
2026-07-10,128143.37278182212
2026-07-13,128881.70736719629
2026-07-14,129516.72951777001
2026-07-15,128034.17139631005
2026-07-16,128221.19050031395
2026-07-17,128794.33505008812
2026-07-20,128528.68013286803
2026-07-21,128595.47151470397
2026-07-22,128421.54558086608
2026-07-23,128167.82594585631
2026-07-24,128037.32336406919
2026-07-27,128037.32336406919
2026-07-28,128037.32336406919
2026-07-29,128037.32336406919
2026-07-30,128037.32336406919
2026-07-31,127934.16665111753
2026-08-03,128464.56643139097
2026-08-04,129369.36745678159
2026-08-05,128906.1673835394
2026-08-06,129486.0217385504
2026-08-07,129368.4222512457
2026-08-10,129920.42206814024
2026-08-11,129905.42206814024
2026-08-12,130098.35683849547
2026-08-13,130597.49262661191
2026-08-14,129280.72074892637
2026-08-17,128299.48148761224
2026-08-18,128330.08207354974
2026-08-19,127710.44701449823
2026-08-20,127710.44701449823
2026-08-21,127683.38043557978
2026-08-24,126602.9314929223
2026-08-25,126100.58644739007
2026-08-26,125155.03016897902
2026-08-27,125138.99319805701
2026-08-28,125093.42389113498
2026-08-31,125484.4835173557
2026-09-01,125466.4542204807
2026-09-02,125242.86766852833
2026-09-03,125055.72689856983
2026-09-04,124902.85020980335
